,2,3
945,-111.9293525,33.4146786
946,-79.4136657715,43.6647644043
947,-79.5842644,43.551327
948,-79.3168072,43.7766577
949,-111.930562,33.6240763
950,-73.6081808433,45.541390937
951,-80.0343918,40.4670342
952,-73.6193285,45.5356095
953,-3.110367,55.9519766
954,-79.4569573,44.0015896
955,-73.5974472,45.5209077
956,-79.3164825439,43.6665095828
957,-79.9996761,40.4385062
958,-81.6370632,41.2195696
959,-82.0222323,41.4603921
960,-79.3855593,43.6695636
961,-80.8855865,35.2403298
962,-80.73411,35.375055
963,-114.9856516,36.0335025
964,-112.22132,33.471981
965,-73.6203256,45.4407172
966,-79.4708928,43.8447995
967,-2.8817982,53.1933253
968,-82.2227313,41.3983439
969,-81.8397961,41.2281456
970,-112.0294133,33.6541985
971,-79.4019475,43.654104
972,-79.3219737,43.774294
973,-112.2025633,33.5227793
974,-79.905366,43.6503585
975,-111.8212783,33.3359143
976,-79.7572111823,43.7027388987
977,-115.332766928,36.1511909431
978,-115.332768043,36.1509330727
979,-79.3497120962,43.8213259247
980,-112.0990368,33.6554863
981,-111.921523657,33.6362090099
982,-73.8100438,45.4583941
983,-79.6993885379,43.5718280657
984,-111.9798699,33.3055166
985,-79.4569077,43.670211
986,-115.1767584,36.1044875
987,-111.8424046,33.3020089
988,-73.5704243,45.5000013
989,-78.961614,43.9531289
990,-111.8969834,33.6236678
991,-79.3767323,43.8435304
992,9.0784239961,48.7376488336
993,-80.864037,35.407082
994,-112.222797898,33.6374461387
995,-73.5800884535,45.4929719342
996,-79.7419564,43.5589616
997,-111.9402301,33.4193041
998,-79.3063174,43.8261994
999,-112.040087,33.4655511
1000,-79.3443099,43.80205
1001,-111.9219982,33.5014121
1002,-112.2610591,33.5335774
1003,-79.4065953791,43.6469452208
1004,-79.3351692,43.8064743
1005,-115.085027,36.135765
1006,-81.6888903175,41.4991795994
1007,-115.108375,36.16014
1008,-111.719664606,33.4240963216
1009,-81.0448467,35.2511857
1010,-111.9768218,33.347893
1011,-115.169793,36.121865
1012,9.20564,48.8215
1013,-79.3510382,43.8223543
1014,-112.1847543,33.6536976
1015,-81.9247203,41.4773014
1016,-79.996451,40.4444445
1017,-79.4006902,43.7658674
1018,-79.4674283651,43.9983101087
1019,-81.804286,41.369813
1020,-79.2759949,43.7866033
1021,-115.192880854,36.1163540204
1022,-80.8431267,35.2270869
1023,-79.9872996658,40.4490736802
1024,-73.5750222,45.5103334
1025,-80.7007759792,35.068873494
1026,-81.8813354,41.37183
1027,10.6597714,59.4354163
1028,-79.2988852,43.82527
1029,-88.2857576,40.1131042
1030,-115.0626261,36.1908787
1031,-79.3052618578,43.8426600965
1032,-80.1667438,40.275572
1033,-80.8306706623,35.3705292185
1034,-79.4206211,43.6483668
1035,-3.416201,56.0360948
1036,-115.175557,36.098909
1037,-80.8870612,35.0859529
1038,-112.275256168,33.6392628656
1039,-79.3255748,43.6714761
1040,-3.1908189461,55.9532161294
1041,-79.2668861,43.7879175
1042,-112.3270672,33.6098287
1043,-80.764312,35.199529
1044,-73.5955922475,45.5225015809
1045,-79.2763375,43.6952493
1046,-79.4298674,43.649456
1047,-73.9516755,45.4034457
1048,-80.2045314441,40.3186133324
1049,-115.0626429,36.1736703
1050,-79.4310328751,43.6415888952
1051,-79.6360765,43.5906062
1052,-81.7166946923,41.4804680356
1053,-111.896102939,33.6238144021
1054,-112.116227115,33.5256627409
1055,-80.8858163,35.4427114
1056,9.17374,48.77573
1057,9.1701312882,48.749177399
1058,-115.175777,36.0987307
1059,-111.9513452,33.8332781
1060,-111.979759816,33.584062538
1061,-80.8457515,35.2031314
1062,-79.3987648,43.8410662
1063,-112.0416754,33.6893937
1064,-112.2718976,33.4243346
1065,-79.4320645,43.6674942
1066,-3.2094542,55.9505495
1067,-79.4833112,43.6688692
1068,-79.4287317,43.6418685
1069,-115.172315352,36.1031536327
1070,-115.169319454,36.1038915827
1071,-79.771073,43.578982
1072,-111.9475676,33.4216106
1073,-79.281546,43.7679266
1074,-81.5079395,41.1815687
1075,-73.5953406,45.4570945
1076,-80.6035231,35.4403311
1077,-73.5772389,45.5302585
1078,-111.9232096,33.4199328
1079,-79.3870757,43.6472849
1080,-79.4204784,43.6490619
1081,-79.8477812,40.4159227
1082,-79.3845774,43.8057961
1083,-80.8424885,35.2253172
1084,-89.4284267,43.0718934
1085,-111.940576007,33.3948182512
1086,-79.7130757,40.446165
1087,-115.146423,36.1439997
1088,-81.469509,41.584509
1089,-79.531028,43.8187413
1090,-111.9265696,33.4993863
1091,-111.929362714,33.502782846
1092,-73.5948595,45.5233326
1093,-115.2111012,36.1587715
1094,-115.1428874,36.1409252
1095,-73.5774027,45.5214594
1096,-79.710564,40.333658
1097,-111.924666749,33.5836336333
1098,-81.3613155,41.7085542
1099,-89.5248886945,43.0731892532
1100,-112.0476105,33.640845
1101,-81.6843143026,41.4978980191
1102,-79.691315,43.637494
1103,-79.8860009,40.273148
1104,-81.5651164,41.4998904
1105,-79.4113273,43.6767027
1106,-111.8736054,33.3636242
1107,-79.4246961,43.8157182
1108,-79.3009536,43.8226816
1109,-111.6001938,33.3948766
1110,-80.8431325124,35.226036841
1111,-79.386331,43.6688603
1112,-81.815855,41.485087
1113,-81.69932,41.499988
1114,-115.3124785,36.1881115
1115,-115.162011129,36.1591411423
1116,-79.704999769,40.4619795636
1117,-112.0126092,33.4937828
1118,-73.6007104,45.5215557
1119,9.0030595602,48.7991135712
1120,-79.800897,43.7147974
1121,-115.2089027,36.1221978
1122,-79.3494213,43.7537215
1123,-115.2956118,36.2684007
1124,-81.2451595,41.6655383
1125,-80.0073900819,40.4553562403
1126,9.18333,48.7899
1127,-81.598009,41.5088548
1128,-112.0474202,33.4701508
1129,-79.4295219,43.6496802
1130,-79.6612215,43.7725503
1131,-111.925581,33.582848
1132,-79.492068,43.7738286
1133,-79.2889641,43.8655412
1134,-115.0464573,36.0329577
1135,-115.1750576,36.1161559
1136,-80.1462691,40.4439235
1137,-81.4694947,41.5844506
1138,-112.1542739,33.6550253
1139,-80.8456634,35.23918
1140,-115.061865928,36.1817765864
1141,-111.7534461,33.377711
1142,-81.819618,41.236659
1143,-81.8077095,41.2370443
1144,-79.372899,43.648569
1145,-79.622761,43.634751
1146,-111.874087,33.321073
1147,9.19212,48.7939
1148,-79.4226812888,43.6496607271
1149,-111.9227616,33.4941213
1150,-115.2198304,36.1260788
1151,-80.8785259,35.482521
1152,-79.4836493,43.7335613
1153,-73.5625139,45.514866
1154,-115.0881146,36.1165487
1155,-115.1701939,36.1226902
1156,-81.8411,41.2419
1157,9.2138762667,48.8065447165
1158,-112.1688512,33.3785651
1159,-115.1806678,36.2919853
1160,-79.2803818,43.8298979
1161,-112.0632998,33.4473766
1162,9.21865,48.8358
1163,-114.967575,36.054058
1164,-112.0069885,33.4808316
1165,-79.2918069,43.7261179
1166,-88.2533217,40.0588789
1167,-79.9548644,40.4444668
1168,-115.173192,36.108713
1169,-73.5839806,45.4901722
1170,-79.629598,43.643091
1171,-79.4020266,43.6540366
1172,-81.8397197,41.4105255
1173,-79.399271,43.6568942
1174,-79.4188956,43.655254
1175,-81.6917077,41.4052183
1176,-79.3820441,43.6581832
1177,-79.4377948,43.755557
1178,-111.7349063,33.4494697
1179,-115.2860387,36.2867883
1180,-112.221475057,33.6377714504
1181,-79.369179998,43.6670275015
1182,-111.997771,33.479889
1183,-79.5468555,43.6793431
1184,-89.199673,43.067152
1185,9.1865119934,48.8923835754
1186,-79.4326049,43.8511
1187,-111.924018867,33.7810052077
1188,-115.069504939,36.0687272283
1189,-79.3870473,43.670356
1190,-112.0736457,33.3811211
1191,-73.5804786,45.4928723
1192,-88.1734946,40.3086275
1193,-114.8574407,35.9681968
1194,-115.193109512,36.1588056245
1195,-79.6894536554,40.3199219739
1196,-80.8252561,35.1998353
1197,-111.8584078,33.3202262
1198,-80.86296,35.408729
1199,-80.0024463,40.4400929
1200,9.1646165,48.7764233
1201,-89.3115905,43.1264618
1202,-115.0621835,36.1566045
1203,-79.341094,43.7256142
1204,-79.3894551,43.7074929
1205,-115.1010833,36.1006883
1206,-80.854484,35.269426
1207,-81.8968105,41.4193581
1208,-73.5660955,45.51639
1209,-73.5668557,45.4657381
1210,-80.9363545,35.075757
1211,-112.095142,33.522567
1212,-111.929430642,33.50406238
1213,-115.2956118,36.2684007
1214,-81.81439,41.3079784
1215,-79.4560529,44.0019263
1216,-89.3954412165,43.0676216138
1217,-111.999121635,33.4370684153
1218,-115.2781478,36.1089439
1219,-88.2454175,40.0961547
1220,-79.3858528,43.6694379
1221,-79.8067112,40.3383835
1222,-115.156541,36.142314
1223,-4.2257637,57.4777954
1224,-80.847571,35.0854349
1225,-80.8692635023,35.0910095654
1226,-81.577032,41.553137
1227,-81.8451736,41.4637229
1228,-111.8983914,33.6194863
1229,-81.7878341,41.4561409
1230,-115.1376893,36.1290092
1231,-81.0174483,35.2984303
1232,-79.4164747,43.6446857
1233,-79.956513,40.442147
1234,-81.1461783,35.2799922
1235,-79.4146197,43.7774069
1236,-58.4824753,-34.5014797
1237,-80.1299578,40.2659881
1238,-79.47984,43.828862
1239,9.1523032951,48.7740888661
1240,9.1802588,48.8105003
1241,-81.700223,41.463873
1242,-112.0457562,33.4512355
1243,-79.6919296044,40.3197750847
1244,-81.7405999473,41.3799502544
1245,-115.298175927,36.0772861605
1246,-73.703913,45.5812269
1247,-115.205299122,36.1251730572
1248,-73.6261888,45.4716611
1249,-79.7687817,40.4386421
1250,-111.771969348,33.3107142143
1251,-81.6537087,41.1336593
1252,-3.3641293,55.9483321333
1253,-79.3902441,43.7086715
1254,-79.7170751019,43.4837275424
1255,-79.364645,43.656748
1256,-74.0169154,45.3806447
1257,-80.7226144,35.3735275
1258,-79.3873246,43.6704832
1259,-3.1915291,55.9471429
1260,-115.1600836,36.1354133
1261,-112.1324671,33.6264315
1262,-111.9726515,33.5286773
1263,-115.252423123,36.0627570925
1264,-79.7620452,43.686846
1265,-79.4413547,43.8894494
1266,-79.9132232,40.4055986
1267,-3.1995632319,55.9521500541
1268,-79.4552695,43.7184549
1269,-2.8964642,53.189644
1270,-73.657743,45.598204
1271,-111.8615213,33.3931618
1272,-79.3888854,43.6550684
1273,-3.1916428,55.9473086
1274,-111.823666,33.350846
1275,-115.209041891,36.1715690619
1276,-79.4005929661,43.6676445409
1277,-79.3815125,43.6580518
1278,-73.5674101,45.4568604
1279,-115.1560721,36.238893
1280,-79.4050644,43.6436453
1281,-79.0243205339,43.8507540703
1282,-115.2786224,36.1128803
1283,9.1842083,48.892415
1284,-80.0064087,40.4471507
1285,-79.4242468866,43.6541868418
1286,-111.8744206,33.3055517
1287,9.17786,48.78019
1288,-115.171030909,36.1002510051
1289,-79.7157565132,43.5833786501
1290,-115.2061509,36.1150313
1291,-79.6679843,43.5920557
1292,-115.2435475,36.0477111
1293,-79.6548761,43.5442713
1294,-88.195036,40.105828
1295,-111.9088938,33.3947699
1296,-79.3100174,43.7591484
1297,-115.0634182,36.1010195
1298,-73.5802839,45.4931792
1299,-111.9445749,33.3350535
1300,-79.391956,43.6494183
1301,-89.511733,43.0612817
1302,-79.4107027986,43.759711924
1303,-111.8595518,33.2345903
1304,-79.4147235,43.6606321
1305,-112.393821716,33.4577293396
1306,-73.5772550548,45.498074672
1307,-81.0374471,35.2445618
1308,-115.2259534,36.2396728
1309,-73.5527974,45.5080547
1310,-79.3063174,43.8261994
1311,-115.137368,36.114168
1312,-3.0586136,55.945154
1313,-111.964485,33.383123
1314,-111.9650195,33.4079428
1315,-115.1165697,36.1301188
1316,-79.3816808,43.6616374
1317,-81.523539,41.611009
1318,-111.873436,33.413324
1319,-79.948888,40.503686
1320,-80.0113584101,40.4458370011
1321,-80.0150178,40.4553061
1322,-4.2233991001,57.4790467207
1323,-79.3656742,43.7904326
1324,-111.7090624,33.5879254
1325,-79.2787018,43.8407484
1326,-81.8928907,41.3507464
1327,-79.83949,40.5066445179
1328,-81.5278434,41.4115101
1329,-112.255643323,33.4902326241
1330,-3.2086251,55.950167
1331,-115.140844,36.170055
1332,-111.9437771,33.3186906
1333,-79.1515816,43.7872945
1334,-111.835554,33.5864159
1335,-73.6631182,45.4598054
1336,-111.9293283,33.583122
1337,-79.0599095,43.8538369
1338,-81.853668,41.4611019
1339,-81.1569273,35.2627229
1340,-115.1076894,36.0719017
1341,-3.1884128,55.9575363
1342,-115.0536845,36.0792706
1343,-79.8873629,40.487933
1344,-81.437596,41.526385
1345,-80.0042098,40.4271094
1346,-79.3369903564,43.8550796509
1347,-82.0777638,41.4154155
1348,-115.0470166,36.0633691
1349,-115.167224771,36.1269589651
1350,-79.4020543,43.6542071
1351,-111.9085143,33.5381018
1352,-115.159248,36.135387
1353,-111.951494,33.422728
1354,-79.624345504,43.6364229983
1355,-115.082142,36.143775
1356,-79.2960119,43.7451088
1357,-79.3801827,43.6519168
1358,-115.314572252,36.1281425685
1359,-115.172733943,36.1283758336
1360,-111.988715,33.509198
1361,-81.7846329,41.3144871
1362,-115.225311279,36.1875991821
1363,-115.1805607,36.2630128
1364,-111.9344185,33.4177323
1365,-115.242542,36.152795
1366,-89.5220588,43.097443
1367,-79.2963567,43.8016242
1368,-79.4632576,43.986549
1369,-73.5535081,45.5073175
1370,-89.3837429,43.076314
1371,-80.860149,35.443109
1372,-112.1853951,33.5680539
1373,-79.7564828,43.5572111
1374,-115.2249525,36.0703249
1375,-79.3876864,43.8434746
1376,-73.544151586,45.5592563323
1377,-73.5018198305,45.7250510198
1378,-111.6332546,33.4157585
1379,-80.7706758,35.3424536
1380,-80.87493,35.488724
1381,9.1730755,48.7773136
1382,-79.4117577169,43.6419487293
1383,-81.0384934,35.240751
1384,-112.27768545,33.465098711
1385,-115.1714671,36.2623933
1386,-79.2556430027,43.8529862021
1387,-112.3931524,33.4524322
1388,-111.887102732,33.5828297332
1389,-79.998918,40.4426692
1390,-81.9766276,41.408929
1391,-115.1751614,36.0918639
1392,-79.7138614,40.3217489
1393,-79.4693212,43.6655769
1394,-80.1299578,40.2659881
1395,-115.146227039,36.1085172344
1396,-115.1716132,36.1245859
1397,-79.552238,43.7511797
1398,-115.1363806,36.1080746
1399,-3.1917469,55.9382429
1400,-80.804143,35.247776
1401,-79.4108916,43.6653067
1402,-79.3745153,43.6479658
1403,-79.3704857,43.6542017
1404,-3.2035887121,55.9418677377
1405,-79.3856618,43.6675353
1406,-80.2096267,40.5624658
1407,-78.9036335,43.8885538
1408,-111.8402676,33.4220234
1409,-112.0722832,33.4558709
1410,-79.3913017135,43.6461220585
1411,-79.4105316,43.7625088
1412,-80.7645265,35.290307
1413,-112.1343102,33.6294936
1414,-79.393628,43.708009
1415,-89.372934618,43.2506216806
1416,-89.3252648,43.0851381
1417,-111.925749868,33.4791820556
1418,-73.585312,45.52523
1419,-88.1635162,40.0927251
1420,-79.270282,43.787379
1421,-115.101582,35.993777
1422,-79.2877753,43.8278728
1423,-111.906979,33.4662409
1424,-73.5663826,45.4981798
1425,-79.9952301,40.4425873
1426,-80.9729209,35.1704559
1427,-81.8956384,41.474929
1428,-79.3765456,43.647529
1429,-115.2433571,36.058716
1430,9.17335,48.7742
1431,-73.596918,45.5270543
1432,-79.3789193,43.6611762
1433,-81.8125412,41.4853829
1434,-79.385549616,43.665070327
1435,-81.1448019,35.2521821
1436,-111.887166873,33.6276482591
1437,-79.3222824,43.6723367
1438,-111.8584926,33.3482628
1439,-79.3517845,43.7550425
1440,-79.4081988,43.7048099
1441,-111.9784087,33.3039011
1442,-115.1644873,36.1321285
1443,-111.8577004,33.3901046
1444,-80.6999907,35.3160993
1445,-111.823623,33.435658
1446,-80.7859582454,35.2586990131
1447,-73.648508,45.532137
1448,-80.0146199,40.3540905
1449,-111.7715956,33.4065892
1450,-79.4587942,43.7316081
1451,-79.4204946,43.648977
1452,-80.0075774,40.580006
1453,-79.5078598,43.715757
1454,-112.0310506,33.5061569
1455,-111.9945753,33.3044612
1456,-81.1551522,35.2626926
1457,-111.9062779,33.3779385
1458,-111.9402513,33.4259647
1459,-115.2795593,36.1139098
1460,-81.8630822,41.1527287
1461,-79.0833150795,43.8420661428
1462,-115.1181849,36.1152068
1463,-80.7329818,35.140937
1464,9.16547,48.78176
1465,-73.5772862,45.519343
1466,-79.3882128596,43.844317723
1467,-80.8450235,35.2390498
1468,-115.2434379,36.1519035
1469,-111.6842135,33.393062
1470,-80.131007,40.2636319
1471,-73.5580498,45.5180752
1472,-115.0510575,36.0626067
1473,-111.7545927,33.380569
1474,-79.9431145,40.4454231
1475,-82.2024718,41.4190993
1476,-79.5553198,43.6192094
1477,-89.3948453665,43.0736723016
1478,-81.5120998,41.3134158
1479,-79.3767217,43.6719796
1480,-79.2452244,43.7372888
1481,-111.8708657,33.432875
1482,-79.5011638,43.6019422
1483,-115.168791,36.129066
1484,-89.4374257,43.0741404
1485,-73.5748946,45.4957059
1486,-79.4670577,44.0380392
1487,-79.3842904,43.6553978
1488,-78.9147691825,43.8678288583
1489,-81.7510684,41.4507971
1490,-115.115041472,36.1719092333
1491,-79.3886077,43.70494
1492,9.1673719535,48.7641598881
1493,-79.3023117,43.7076409
1494,-79.248719,43.829094
1495,-80.6703329,35.4151805
1496,-115.1509664,36.1530812
1497,-115.313933321,36.2186971729
1498,-79.4877670705,43.6581999649
1499,-79.4103759328,43.6460181812
1500,-73.623759411,45.4967930861
1501,-79.9514841288,40.4512474328
1502,-79.6131988,43.6828552
1503,-79.4462742,43.7942929
1504,-111.9302928,33.4960515
1505,-115.175368633,36.0990976842
1506,-81.841267,41.411377
1507,-79.9479205,40.4610792
1508,-81.911172,41.468536
1509,-81.8192763,41.4848501
1510,-79.3946665898,43.6900916195
1511,-80.7390329,35.1612012
1512,-115.155205876,36.1477095179
1513,9.226328,48.8209279
1514,-89.5035026245,43.0594110063
1515,-79.3054686,43.731522
1516,-112.23402,33.6368796
1517,-79.38667,43.67032
1518,-111.7401783,33.3777354
1519,-80.8450182,35.2031402
1520,-79.3816055,43.6570975
1521,-73.705413873,45.4944686974
1522,-80.0000142,40.4370074
1523,-111.9445749,33.3350535
1524,-79.3509223,43.6777591
1525,-80.683789,35.10503
1526,-115.1658732,36.1268768
1527,-79.3867522,43.8425046
1528,-80.0033712,40.4412585
1529,-79.535119264,43.8297742304
1530,-79.4233709,43.6541565
1531,-112.2874139,33.4923161
1532,-80.026,40.3979659
1533,-112.3491276,33.4427216
1534,-81.6902013,41.5000352
1535,-73.5722536,45.5023339
1536,-80.8598936,35.2078642
1537,-79.7837247,43.5757712
1538,-111.86437849,33.3906017259
1539,-115.1931957,36.1455151163
1540,-79.4688353688,43.7865611812
1541,-115.151852,36.121237
1542,-79.3492329,43.8178102
1543,-79.2764809,43.7535081
1544,-79.3803125,43.6553653
1545,-79.4064384,43.6525219
1546,-111.9264039,33.494768
1547,-79.2619438,43.8835282
1548,-79.3921899,43.6447662
1549,-79.9993319,40.4389554
1550,-80.937180013,35.240151159
1551,-111.971710314,33.2777191066
1552,-81.7102421,41.483282
1553,-79.9463714787,40.5929429521
1554,-79.4140173,43.6550081
1555,-79.3802462783,43.6391041993
1556,-81.538109,41.520361
1557,-79.3476695,43.84985
1558,-79.3518841,43.6775678
1559,-73.618356,45.46906
1560,-112.0734554,33.4500711
1561,-79.9095116,40.4078114
1562,-112.0285867,33.4951993
1563,-81.5333294,41.569422
1564,-111.9687741,33.3359387
1565,-81.9154934,41.4188483
1566,-112.1429492,33.7139169
1567,-79.5624235,43.63486
1568,9.1685,48.76352
1569,-79.4325733,43.6605669
1570,-79.270709306,43.7867037446
1571,-79.4873427,43.6559726
1572,-79.9152619,40.4094353
1573,-115.198318698,36.127612441
1574,-115.117272,36.1736918
1575,-79.3887931094,43.6504975894
1576,-81.5279622,41.3416275
1577,-3.2149827062,55.9590532428
1578,-79.3855473,43.6391995
1579,-81.8693915,41.4392002
1580,-73.5555304,45.5028316
1581,-79.5330992,43.7966366
1582,-111.683737,33.437944
1583,-79.3892336,43.6697502
1584,-115.1607696,36.1828359
1585,-115.1203282,36.1013621
1586,-115.333363777,36.1488913095
1587,-111.687763712,33.3256247135
1588,-79.9155451419,40.410874319
1589,-73.5712243,45.5047547
1590,-80.9437985,35.2214228
1591,-111.8905084,33.6721301
1592,-79.965468,40.465629
1593,-81.949171,41.4604712
1594,-79.5253974,43.6214409
1595,-73.5795942,45.5010325
1596,-111.9746167,33.6759492
1597,-112.274270654,33.4643757587
1598,-80.8500527,35.1604695
1599,-89.416916,43.064708
1600,-81.80552,41.2387499
1601,-79.3708973,43.6498245
